Ta, Tb
1.071513, 1.126674
1.071536, 1.126673
1.071559, 1.126671
1.071582, 1.126670
1.071605, 1.126669
1.071628, 1.126667
1.071651, 1.126666
1.071675, 1.126664
1.071699, 1.126663
1.071722, 1.126662
1.071746, 1.126660
1.071770, 1.126659
1.071794, 1.126657
1.071818, 1.126656
1.071843, 1.126655
1.071867, 1.126653
1.071891, 1.126652
1.071916, 1.126651
1.071940, 1.126649
1.071965, 1.126648
1.071990, 1.126646
1.072014, 1.126645
1.072039, 1.126644
1.072064, 1.126642
1.072089, 1.126641
1.072114, 1.126640
1.072139, 1.126638
1.072164, 1.126637
1.072189, 1.126636
1.072214, 1.126634
1.072239, 1.126633
1.072264, 1.126631
1.072289, 1.126630
1.072314, 1.126629
1.072339, 1.126627
1.072365, 1.126626
1.072390, 1.126625
1.072415, 1.126623
1.072439, 1.126622
1.072464, 1.126621
1.072489, 1.126619
1.072514, 1.126618
1.072539, 1.126617
1.072563, 1.126615
1.072588, 1.126614
1.072612, 1.126613
1.072637, 1.126611
1.072661, 1.126610
1.072685, 1.126609
1.072709, 1.126607
1.072733, 1.126606
1.072757, 1.126605
1.072781, 1.126603
1.072804, 1.126602
1.072828, 1.126601
1.072851, 1.126600
1.072874, 1.126598
1.072896, 1.126597
1.072919, 1.126596
1.072941, 1.126594
1.072964, 1.126593
1.072986, 1.126592
1.073007, 1.126590
1.073029, 1.126589
1.073050, 1.126588
1.073071, 1.126587
1.073092, 1.126585
1.073112, 1.126584
1.073132, 1.126583
1.073152, 1.126581
1.073171, 1.126580
1.073190, 1.126579
1.073209, 1.126578
1.073228, 1.126576
1.073246, 1.126575
1.073263, 1.126574
1.073281, 1.126572
1.073298, 1.126571
1.073314, 1.126570
1.073330, 1.126569
1.073346, 1.126567
1.073361, 1.126566
1.073376, 1.126565
1.073391, 1.126564
1.073405, 1.126562
1.073418, 1.126561
1.073431, 1.126560
1.073443, 1.126559
1.073455, 1.126557
1.073467, 1.126556
1.073477, 1.126555
1.073488, 1.126554
1.073497, 1.126552
1.073507, 1.126551
1.073515, 1.126550
1.073523, 1.126549
1.073531, 1.126547
1.073537, 1.126546
1.073544, 1.126545
1.073549, 1.126544
1.073554, 1.126542
1.073558, 1.126541
1.073562, 1.126540
1.073564, 1.126539
1.073567, 1.126537
1.073568, 1.126536
1.073569, 1.126535
1.073569, 1.126534
1.073568, 1.126533
1.073567, 1.126531
1.073565, 1.126530
1.073562, 1.126529
1.073558, 1.126528
1.073553, 1.126527
1.073548, 1.126525
1.073542, 1.126524
1.073535, 1.126523
1.073528, 1.126522
1.073519, 1.126520
1.073510, 1.126519
1.073500, 1.126518
1.073489, 1.126517
1.073477, 1.126516
1.073465, 1.126514
1.073451, 1.126513
1.073437, 1.126512
1.073422, 1.126511
1.073406, 1.126510
1.073390, 1.126509
1.073372, 1.126507
1.073354, 1.126506
1.073334, 1.126505
1.073314, 1.126504
1.073293, 1.126503
1.073272, 1.126501
1.073249, 1.126500
1.073226, 1.126499
1.073201, 1.126498
1.073176, 1.126497
1.073150, 1.126496
1.073124, 1.126494
1.073096, 1.126493
1.073068, 1.126492
1.073039, 1.126491
1.073009, 1.126490
1.072979, 1.126489
1.072947, 1.126487
1.072915, 1.126486
1.072883, 1.126485
1.072849, 1.126484
1.072815, 1.126483
1.072780, 1.126482
1.072745, 1.126480
1.072709, 1.126479
1.072672, 1.126478
1.072635, 1.126477
1.072597, 1.126476
1.072559, 1.126475
1.072520, 1.126474
1.072480, 1.126472
1.072441, 1.126471
1.072400, 1.126470
1.072360, 1.126469
1.072319, 1.126468
1.072277, 1.126467
1.072235, 1.126466
1.072193, 1.126464
1.072151, 1.126463
1.072108, 1.126462
1.072066, 1.126461
1.072023, 1.126460
1.071980, 1.126459
1.071936, 1.126458
1.071893, 1.126457
1.071850, 1.126455
1.071807, 1.126454
1.071764, 1.126453
1.071720, 1.126452
1.071677, 1.126451
1.071635, 1.126450
1.071592, 1.126449
1.071550, 1.126448
1.071508, 1.126447
1.071466, 1.126445
1.071425, 1.126444
1.071384, 1.126443
1.071343, 1.126442
1.071303, 1.126441
1.071264, 1.126440
1.071225, 1.126439
1.071186, 1.126438
1.071149, 1.126437
1.071112, 1.126436
1.071075, 1.126434
1.071040, 1.126433
1.071005, 1.126432
1.070971, 1.126431
1.070938, 1.126430
1.070906, 1.126429
1.070875, 1.126428
1.070845, 1.126427
1.070816, 1.126426
1.070788, 1.126425
1.070761, 1.126424
1.070735, 1.126423
1.070710, 1.126421
1.070687, 1.126420
1.070665, 1.126419
1.070644, 1.126418
1.070624, 1.126417
1.070605, 1.126416
1.070588, 1.126415
1.070572, 1.126414
1.070557, 1.126413
1.070544, 1.126412
1.070532, 1.126411
1.070522, 1.126410
1.070513, 1.126409
1.070505, 1.126408
1.070499, 1.126407
1.070494, 1.126405
1.070490, 1.126404
1.070488, 1.126403
1.070488, 1.126402
1.070489, 1.126401
1.070491, 1.126400
1.070495, 1.126399
1.070500, 1.126398
1.070507, 1.126397
1.070515, 1.126396
1.070524, 1.126395
1.070535, 1.126394
1.070547, 1.126393
1.070561, 1.126392
1.070576, 1.126391
1.070592, 1.126390
1.070610, 1.126389
1.070629, 1.126388
1.070649, 1.126387
1.070670, 1.126386
1.070693, 1.126385
1.070717, 1.126384
1.070742, 1.126383
1.070768, 1.126381
1.070795, 1.126380
1.070824, 1.126379
1.070853, 1.126378
1.070883, 1.126377
1.070915, 1.126376
1.070947, 1.126375
1.070980, 1.126374
1.071014, 1.126373
1.071049, 1.126372
1.071085, 1.126371
1.071121, 1.126370
1.071159, 1.126369
1.071196, 1.126368
1.071235, 1.126367
1.071274, 1.126366
1.071314, 1.126365
1.071354, 1.126364
1.071394, 1.126363
1.071435, 1.126362
1.071477, 1.126361
1.071519, 1.126360
1.071561, 1.126359
1.071603, 1.126358
1.071646, 1.126357
1.071689, 1.126356
1.071732, 1.126355
1.071775, 1.126354
1.071818, 1.126353
1.071861, 1.126352
1.071905, 1.126351
1.071948, 1.126350
1.071991, 1.126349
1.072034, 1.126348
1.072077, 1.126347
1.072120, 1.126346
1.072162, 1.126345
1.072205, 1.126344
1.072246, 1.126343
1.072288, 1.126342
1.072330, 1.126341
1.072371, 1.126340
1.072411, 1.126339
1.072451, 1.126338
1.072491, 1.126337
1.072530, 1.126336
1.072569, 1.126336
1.072607, 1.126335
1.072645, 1.126334
1.072682, 1.126333
1.072718, 1.126332
1.072754, 1.126331
1.072790, 1.126330
1.072824, 1.126329
1.072858, 1.126328
1.072891, 1.126327
1.072924, 1.126326
1.072956, 1.126325
1.072987, 1.126324
1.073017, 1.126323
1.073047, 1.126322
1.073076, 1.126321
1.073104, 1.126320
1.073131, 1.126319
1.073157, 1.126318
1.073183, 1.126317
1.073208, 1.126316
1.073232, 1.126315
1.073255, 1.126314
1.073277, 1.126313
1.073299, 1.126313
1.073320, 1.126312
1.073340, 1.126311
1.073359, 1.126310
1.073377, 1.126309
1.073394, 1.126308
1.073411, 1.126307
1.073426, 1.126306
1.073441, 1.126305
1.073455, 1.126304
1.073468, 1.126303
1.073481, 1.126302
1.073492, 1.126301
1.073503, 1.126300
1.073513, 1.126299
1.073522, 1.126298
1.073530, 1.126298
1.073537, 1.126297
1.073544, 1.126296
1.073550, 1.126295
1.073555, 1.126294
1.073559, 1.126293
1.073562, 1.126292
1.073565, 1.126291
1.073567, 1.126290
1.073568, 1.126289
1.073569, 1.126288
1.073569, 1.126287
1.073568, 1.126286
1.073566, 1.126286
1.073564, 1.126285
1.073561, 1.126284
1.073557, 1.126283
1.073553, 1.126282
1.073548, 1.126281
1.073542, 1.126280
1.073536, 1.126279
1.073529, 1.126278
1.073521, 1.126277
1.073513, 1.126276
1.073504, 1.126276
1.073495, 1.126275
1.073485, 1.126274
1.073475, 1.126273
1.073464, 1.126272
1.073452, 1.126271
1.073440, 1.126270
1.073427, 1.126269
1.073414, 1.126268
1.073401, 1.126268
1.073387, 1.126267
1.073372, 1.126266
1.073357, 1.126265
1.073342, 1.126264
1.073326, 1.126263
1.073310, 1.126262
1.073293, 1.126261
1.073276, 1.126260
1.073259, 1.126260
1.073241, 1.126259
1.073223, 1.126258
1.073204, 1.126257
1.073185, 1.126256
1.073166, 1.126255
1.073147, 1.126254
1.073127, 1.126253
1.073107, 1.126252
1.073086, 1.126252
1.073065, 1.126251
1.073044, 1.126250
1.073023, 1.126249
1.073001, 1.126248
1.072980, 1.126247
1.072958, 1.126246
1.072936, 1.126246
1.072913, 1.126245
1.072890, 1.126244
1.072868, 1.126243
1.072845, 1.126242
1.072821, 1.126241
1.072798, 1.126240
1.072774, 1.126239
1.072751, 1.126239
1.072727, 1.126238
1.072703, 1.126237
1.072679, 1.126236
1.072655, 1.126235
1.072630, 1.126234
1.072606, 1.126233
1.072581, 1.126233
1.072557, 1.126232
1.072532, 1.126231
1.072507, 1.126230
1.072483, 1.126229
1.072458, 1.126228
1.072433, 1.126228
1.072408, 1.126227
1.072383, 1.126226
1.072358, 1.126225
1.072333, 1.126224
1.072308, 1.126223
1.072283, 1.126222
1.072258, 1.126222
1.072233, 1.126221
1.072207, 1.126220
1.072182, 1.126219
1.072157, 1.126218
1.072132, 1.126217
1.072107, 1.126217
1.072082, 1.126216
1.072057, 1.126215
1.072033, 1.126214
1.072008, 1.126213
1.071983, 1.126212
1.071958, 1.126212
1.071934, 1.126211
1.071909, 1.126210
1.071885, 1.126209
1.071860, 1.126208
1.071836, 1.126207
1.071812, 1.126207
1.071788, 1.126206
1.071764, 1.126205
1.071740, 1.126204
1.071716, 1.126203
1.071692, 1.126203
1.071669, 1.126202
1.071645, 1.126201
1.071622, 1.126200
1.071599, 1.126199
1.071576, 1.126198
1.071553, 1.126198
1.071530, 1.126197
1.071507, 1.126196
1.071485, 1.126195
1.071462, 1.126194
1.071440, 1.126194
1.071418, 1.126193
1.071396, 1.126192
1.071374, 1.126191
1.071353, 1.126190
1.071331, 1.126190
1.071310, 1.126189
1.071289, 1.126188
1.071268, 1.126187
1.071247, 1.126186
1.071226, 1.126186
1.071206, 1.126185
1.071186, 1.126184
1.071166, 1.126183
1.071146, 1.126182
1.071126, 1.126182
1.071107, 1.126181
1.071088, 1.126180
1.071068, 1.126179
1.071050, 1.126178
1.071031, 1.126178
1.071012, 1.126177
1.070994, 1.126176
1.070976, 1.126175
1.070958, 1.126174
1.070940, 1.126174
1.070923, 1.126173
1.070906, 1.126172
1.070889, 1.126171
1.070872, 1.126170
1.070855, 1.126170
1.070839, 1.126169
1.070823, 1.126168
1.070807, 1.126167
1.070791, 1.126167
1.070776, 1.126166
1.070760, 1.126165
1.070745, 1.126164
1.070730, 1.126163
1.070716, 1.126163
1.070701, 1.126162
1.070687, 1.126161
1.070673, 1.126160
1.070660, 1.126160
1.070646, 1.126159
1.070633, 1.126158
1.070620, 1.126157
1.070607, 1.126156
1.070595, 1.126156
1.070582, 1.126155
1.070570, 1.126154
1.070559, 1.126153
1.070547, 1.126153
1.070536, 1.126152
1.070525, 1.126151
1.070514, 1.126150
1.070503, 1.126150
1.070493, 1.126149
1.070483, 1.126148
1.070473, 1.126147
1.070464, 1.126147
1.070454, 1.126146
1.070445, 1.126145
1.070436, 1.126144
1.070428, 1.126144
1.070419, 1.126143
1.070411, 1.126142
1.070403, 1.126141
1.070396, 1.126141
1.070388, 1.126140
1.070381, 1.126139
1.070374, 1.126138
1.070368, 1.126138
1.070361, 1.126137
1.070355, 1.126136
1.070350, 1.126135
1.070344, 1.126135
1.070339, 1.126134
1.070334, 1.126133
1.070329, 1.126132
1.070324, 1.126132
1.070320, 1.126131
1.070316, 1.126130
1.070312, 1.126129
1.070308, 1.126129
1.070305, 1.126128
1.070302, 1.126127
1.070299, 1.126126
1.070297, 1.126126
1.070295, 1.126125
1.070293, 1.126124
1.070291, 1.126123
1.070289, 1.126123
1.070288, 1.126122
1.070287, 1.126121
1.070286, 1.126121
1.070286, 1.126120
1.070286, 1.126119
1.070286, 1.126118
1.070286, 1.126118
1.070287, 1.126117
1.070287, 1.126116
1.070289, 1.126115
1.070290, 1.126115
1.070291, 1.126114
1.070293, 1.126113
1.070295, 1.126113
1.070298, 1.126112
1.070300, 1.126111
1.070303, 1.126110
1.070306, 1.126110
1.070310, 1.126109
1.070313, 1.126108
1.070317, 1.126107
1.070322, 1.126107
1.070326, 1.126106
1.070331, 1.126105
1.070336, 1.126105
1.070341, 1.126104
1.070346, 1.126103
1.070352, 1.126102
1.070358, 1.126102
1.070364, 1.126101
1.070370, 1.126100
1.070377, 1.126100
1.070384, 1.126099
1.070391, 1.126098
1.070399, 1.126098
1.070406, 1.126097
1.070414, 1.126096
1.070423, 1.126095
1.070431, 1.126095
1.070440, 1.126094
1.070449, 1.126093
1.070458, 1.126093
1.070467, 1.126092
1.070477, 1.126091
1.070487, 1.126091
1.070497, 1.126090
1.070508, 1.126089
1.070518, 1.126088
1.070529, 1.126088
1.070540, 1.126087
1.070552, 1.126086
1.070563, 1.126086
1.070575, 1.126085
1.070587, 1.126084
1.070600, 1.126084
1.070612, 1.126083
1.070625, 1.126082
1.070638, 1.126081
1.070651, 1.126081
1.070665, 1.126080
1.070679, 1.126079
1.070693, 1.126079
1.070707, 1.126078
1.070721, 1.126077
1.070736, 1.126077
1.070751, 1.126076
1.070766, 1.126075
1.070782, 1.126075
1.070797, 1.126074
1.070813, 1.126073
1.070829, 1.126073
1.070845, 1.126072
1.070862, 1.126071
1.070878, 1.126071
1.070895, 1.126070
1.070912, 1.126069
1.070930, 1.126069
1.070947, 1.126068
1.070965, 1.126067
1.070983, 1.126066
1.071001, 1.126066
1.071020, 1.126065
1.071038, 1.126064
1.071057, 1.126064
1.071076, 1.126063
1.071095, 1.126062
1.071114, 1.126062
1.071134, 1.126061
1.071154, 1.126060
1.071174, 1.126060
1.071194, 1.126059
1.071214, 1.126058
1.071235, 1.126058
1.071255, 1.126057
1.071276, 1.126056
1.071297, 1.126056
1.071318, 1.126055
1.071340, 1.126054
1.071361, 1.126054
1.071383, 1.126053
1.071405, 1.126052
1.071427, 1.126052
1.071449, 1.126051
1.071471, 1.126050
1.071493, 1.126050
1.071516, 1.126049
1.071539, 1.126049
1.071562, 1.126048
1.071585, 1.126047
1.071608, 1.126047
1.071631, 1.126046
1.071654, 1.126045
1.071678, 1.126045
1.071702, 1.126044
1.071725, 1.126043
1.071749, 1.126043
1.071773, 1.126042
1.071797, 1.126041
1.071821, 1.126041
1.071846, 1.126040
1.071870, 1.126039
1.071894, 1.126039
1.071919, 1.126038
1.071943, 1.126037
1.071968, 1.126037
1.071993, 1.126036
1.072018, 1.126036
1.072042, 1.126035
1.072067, 1.126034
1.072092, 1.126034
1.072117, 1.126033
1.072142, 1.126032
1.072167, 1.126032
1.072192, 1.126031
1.072217, 1.126030
1.072242, 1.126030
1.072267, 1.126029
1.072293, 1.126028
1.072318, 1.126028
1.072343, 1.126027
1.072368, 1.126027
1.072393, 1.126026
1.072418, 1.126025
1.072443, 1.126025
1.072468, 1.126024
1.072492, 1.126023
1.072517, 1.126023
1.072542, 1.126022
1.072567, 1.126022
1.072591, 1.126021
1.072616, 1.126020
1.072640, 1.126020
1.072664, 1.126019
1.072688, 1.126018
1.072712, 1.126018
1.072736, 1.126017
1.072760, 1.126017
1.072784, 1.126016
1.072807, 1.126015
1.072831, 1.126015
1.072854, 1.126014
1.072877, 1.126013
1.072899, 1.126013
1.072922, 1.126012
1.072944, 1.126012
1.072966, 1.126011
1.072988, 1.126010
1.073010, 1.126010
1.073031, 1.126009
1.073053, 1.126008
1.073074, 1.126008
1.073094, 1.126007
1.073114, 1.126007
1.073135, 1.126006
1.073154, 1.126005
1.073174, 1.126005
1.073193, 1.126004
1.073212, 1.126004
1.073230, 1.126003
1.073248, 1.126002
1.073266, 1.126002
1.073283, 1.126001
1.073300, 1.126001
1.073316, 1.126000
1.073332, 1.125999
1.073348, 1.125999
1.073363, 1.125998
1.073378, 1.125997
1.073392, 1.125997
1.073406, 1.125996
1.073420, 1.125996
1.073433, 1.125995
1.073445, 1.125994
1.073457, 1.125994
1.073468, 1.125993
1.073479, 1.125993
1.073489, 1.125992
1.073499, 1.125991
1.073508, 1.125991
1.073516, 1.125990
1.073524, 1.125990
1.073532, 1.125989
1.073538, 1.125988
1.073544, 1.125988
1.073550, 1.125987
1.073554, 1.125987
1.073559, 1.125986
1.073562, 1.125985
1.073565, 1.125985
1.073567, 1.125984
1.073568, 1.125984
1.073569, 1.125983
1.073569, 1.125983
1.073568, 1.125982
1.073566, 1.125981
1.073564, 1.125981
1.073561, 1.125980
1.073557, 1.125980
1.073553, 1.125979
1.073547, 1.125978
1.073541, 1.125978
1.073534, 1.125977
1.073527, 1.125977
1.073518, 1.125976
1.073509, 1.125975
1.073499, 1.125975
1.073488, 1.125974
1.073476, 1.125974
1.073463, 1.125973
1.073450, 1.125973
1.073435, 1.125972
1.073420, 1.125971
1.073404, 1.125971
1.073387, 1.125970
1.073370, 1.125970
1.073351, 1.125969
1.073332, 1.125969
1.073312, 1.125968
1.073291, 1.125967
1.073269, 1.125967
1.073246, 1.125966
1.073222, 1.125966
1.073198, 1.125965
1.073173, 1.125964
1.073147, 1.125964
1.073120, 1.125963
1.073093, 1.125963
1.073064, 1.125962
1.073035, 1.125962
1.073005, 1.125961
1.072975, 1.125960
1.072943, 1.125960
1.072911, 1.125959
1.072878, 1.125959
1.072845, 1.125958
1.072811, 1.125958
1.072776, 1.125957
1.072740, 1.125957
1.072704, 1.125956
1.072667, 1.125955
1.072630, 1.125955
1.072592, 1.125954
1.072554, 1.125954
1.072515, 1.125953
1.072475, 1.125953
1.072435, 1.125952
1.072395, 1.125951
1.072354, 1.125951
1.072313, 1.125950
1.072272, 1.125950
1.072230, 1.125949
1.072188, 1.125949
1.072145, 1.125948
1.072103, 1.125948
1.072060, 1.125947
1.072017, 1.125946
1.071974, 1.125946
1.071931, 1.125945
1.071888, 1.125945
1.071844, 1.125944
1.071801, 1.125944
1.071758, 1.125943
1.071715, 1.125943
1.071672, 1.125942
1.071629, 1.125941
1.071587, 1.125941
1.071544, 1.125940
1.071502, 1.125940
1.071461, 1.125939
1.071419, 1.125939
1.071378, 1.125938
1.071338, 1.125938
1.071298, 1.125937
1.071258, 1.125936
1.071220, 1.125936
1.071181, 1.125935
1.071144, 1.125935
1.071107, 1.125934
1.071071, 1.125934
1.071035, 1.125933
1.071001, 1.125933
1.070967, 1.125932
1.070934, 1.125932
1.070902, 1.125931
1.070871, 1.125930
1.070841, 1.125930
1.070812, 1.125929
1.070784, 1.125929
1.070758, 1.125928
1.070732, 1.125928
1.070707, 1.125927
1.070684, 1.125927
1.070662, 1.125926
1.070641, 1.125926
1.070621, 1.125925
1.070603, 1.125925
1.070586, 1.125924
1.070570, 1.125924
1.070556, 1.125923
1.070542, 1.125922
1.070531, 1.125922
1.070520, 1.125921
1.070512, 1.125921
1.070504, 1.125920
1.070498, 1.125920
1.070493, 1.125919
1.070490, 1.125919
1.070488, 1.125918
1.070488, 1.125918
1.070489, 1.125917
1.070492, 1.125917
1.070496, 1.125916
1.070501, 1.125916
1.070508, 1.125915
1.070516, 1.125914
1.070526, 1.125914
1.070537, 1.125913
1.070549, 1.125913
1.070563, 1.125912
1.070578, 1.125912
1.070595, 1.125911
1.070612, 1.125911
1.070631, 1.125910
1.070652, 1.125910
1.070673, 1.125909
1.070696, 1.125909
1.070720, 1.125908
1.070745, 1.125908
1.070771, 1.125907
1.070799, 1.125907
1.070827, 1.125906
1.070857, 1.125906
1.070887, 1.125905
1.070919, 1.125905
1.070951, 1.125904
1.070985, 1.125904
1.071019, 1.125903
1.071054, 1.125903
1.071090, 1.125902
1.071126, 1.125901
1.071163, 1.125901
1.071201, 1.125900
1.071240, 1.125900
1.071279, 1.125899
1.071319, 1.125899
1.071359, 1.125898
1.071400, 1.125898
1.071441, 1.125897
1.071482, 1.125897
1.071524, 1.125896
1.071566, 1.125896
1.071609, 1.125895
1.071652, 1.125895
1.071694, 1.125894
1.071737, 1.125894
1.071781, 1.125893
1.071824, 1.125893
1.071867, 1.125892
1.071910, 1.125892
1.071953, 1.125891
1.071997, 1.125891
1.072040, 1.125890
1.072083, 1.125890
1.072125, 1.125889
1.072168, 1.125889
1.072210, 1.125888
1.072252, 1.125888
1.072294, 1.125887
1.072335, 1.125887
1.072376, 1.125886
1.072416, 1.125886
1.072456, 1.125885
1.072496, 1.125885
1.072535, 1.125884
1.072574, 1.125884
1.072612, 1.125883
1.072650, 1.125883
1.072687, 1.125882
1.072723, 1.125882
1.072759, 1.125881
1.072794, 1.125881
1.072829, 1.125880
1.072862, 1.125880
1.072896, 1.125879
1.072928, 1.125879
1.072960, 1.125878
1.072991, 1.125878
1.073021, 1.125877
1.073050, 1.125877
1.073079, 1.125876
1.073107, 1.125876
1.073134, 1.125875
1.073161, 1.125875
1.073186, 1.125874
1.073211, 1.125874
1.073235, 1.125873
1.073258, 1.125873
1.073280, 1.125872
1.073302, 1.125872
1.073322, 1.125871
1.073342, 1.125871
1.073361, 1.125870
1.073379, 1.125870
1.073396, 1.125870
1.073413, 1.125869
1.073428, 1.125869
1.073443, 1.125868
1.073457, 1.125868
1.073470, 1.125867
1.073482, 1.125867
1.073493, 1.125866
1.073504, 1.125866
1.073514, 1.125865
1.073523, 1.125865
1.073531, 1.125864
1.073538, 1.125864
1.073545, 1.125863
1.073550, 1.125863
1.073555, 1.125862
1.073559, 1.125862
1.073563, 1.125861
1.073565, 1.125861
1.073567, 1.125860
1.073569, 1.125860
1.073569, 1.125859
1.073569, 1.125859
1.073568, 1.125858
1.073566, 1.125858
1.073563, 1.125858
1.073560, 1.125857
1.073557, 1.125857
1.073552, 1.125856
1.073547, 1.125856
1.073541, 1.125855
1.073535, 1.125855
1.073528, 1.125854
1.073520, 1.125854
1.073512, 1.125853
1.073503, 1.125853
1.073494, 1.125852
1.073484, 1.125852
1.073473, 1.125851
1.073462, 1.125851
1.073451, 1.125850
1.073438, 1.125850
1.073426, 1.125850
1.073413, 1.125849
1.073399, 1.125849
1.073385, 1.125848
1.073370, 1.125848
1.073355, 1.125847
1.073340, 1.125847
1.073324, 1.125846
1.073308, 1.125846
1.073291, 1.125845
1.073274, 1.125845
1.073256, 1.125844
1.073239, 1.125844
1.073220, 1.125843
1.073202, 1.125843
1.073183, 1.125843
1.073164, 1.125842
1.073144, 1.125842
1.073124, 1.125841
1.073104, 1.125841
1.073083, 1.125840
1.073063, 1.125840
1.073042, 1.125839
1.073020, 1.125839
1.072999, 1.125838
1.072977, 1.125838
1.072955, 1.125838
1.072933, 1.125837
1.072910, 1.125837
1.072887, 1.125836
1.072865, 1.125836
1.072842, 1.125835
1.072818, 1.125835
1.072795, 1.125834
1.072771, 1.125834
1.072748, 1.125833
1.072724, 1.125833
1.072700, 1.125833
1.072676, 1.125832
1.072652, 1.125832
1.072627, 1.125831
1.072603, 1.125831
1.072578, 1.125830
1.072554, 1.125830
1.072529, 1.125829
1.072504, 1.125829
1.072479, 1.125828
1.072455, 1.125828
1.072430, 1.125828
1.072405, 1.125827
1.072380, 1.125827
1.072355, 1.125826
1.072330, 1.125826
1.072305, 1.125825
1.072279, 1.125825
1.072254, 1.125824
1.072229, 1.125824
1.072204, 1.125824
1.072179, 1.125823
1.072154, 1.125823
1.072129, 1.125822
1.072104, 1.125822
1.072079, 1.125821
1.072054, 1.125821
1.072029, 1.125820
1.072005, 1.125820
1.071980, 1.125820
1.071955, 1.125819
1.071931, 1.125819
1.071906, 1.125818
1.071882, 1.125818
1.071857, 1.125817
1.071833, 1.125817
1.071809, 1.125816
1.071785, 1.125816
1.071761, 1.125816
1.071737, 1.125815
1.071713, 1.125815
1.071689, 1.125814
1.071666, 1.125814
1.071642, 1.125813
1.071619, 1.125813
1.071596, 1.125813
1.071573, 1.125812
1.071550, 1.125812
1.071527, 1.125811
1.071504, 1.125811
1.071482, 1.125810
1.071459, 1.125810
1.071437, 1.125810
